Date,Store,Sales,Open,prediction
2015-07-11,11,5756,1,5703.9517
2015-07-12,11,0,0,0.0
2015-07-13,11,10434,1,9631.558
2015-07-14,11,9319,1,8436.703
2015-07-15,11,9645,1,8067.684
2015-07-16,11,8149,1,7781.3066
2015-07-17,11,7757,1,7873.38
2015-07-18,11,5740,1,5323.623
2015-07-19,11,0,0,0.0
2015-07-20,11,7733,1,6695.425
2015-07-21,11,6315,1,6287.028
2015-07-22,11,7185,1,6150.03
2015-07-23,11,6151,1,6286.608
2015-07-24,11,6192,1,6351.606
2015-07-25,11,4712,1,5178.568
2015-07-26,11,0,0,0.0
2015-07-27,11,8796,1,8930.85
2015-07-28,11,6938,1,7863.6313
2015-07-29,11,8378,1,7822.1445
2015-07-30,11,7361,1,7948.9263
2015-07-31,11,10457,1,9227.243
2015-06-20,12,6602,1,5882.8013
2015-06-21,12,0,0,0.0
2015-06-22,12,5525,1,6207.9644
2015-06-23,12,6046,1,6038.898
2015-06-24,12,5403,1,6119.2046
2015-06-25,12,6205,1,5897.96
2015-06-26,12,6275,1,6526.7915
2015-06-27,12,6546,1,6054.1934
2015-06-28,12,0,0,0.0
2015-06-29,12,13738,1,11357.274
2015-06-30,12,13704,1,11184.487
2015-07-01,12,7765,1,8700.701
2015-07-02,12,7886,1,8787.997
2015-07-03,12,7311,1,8679.714
2015-07-04,12,5119,1,6685.1826
2015-07-05,12,0,0,0.0
2015-07-06,12,6226,1,7182.3037
2015-07-07,12,5808,1,6231.695
2015-07-08,12,6350,1,6336.907
2015-07-09,12,6090,1,6255.421
2015-07-10,12,6730,1,6424.227
2015-07-11,12,6612,1,6307.3594
2015-07-12,12,0,0,0.0
2015-07-13,12,11730,1,10965.818
2015-07-14,12,9336,1,9127.519
2015-07-15,12,10008,1,8660.661
2015-07-16,12,9234,1,8297.495
2015-07-17,12,7684,1,8243.106
2015-07-18,12,7213,1,5940.7007
2015-07-19,12,0,0,0.0
2015-07-20,12,6754,1,6502.1543
2015-07-21,12,6314,1,5883.447
2015-07-22,12,6201,1,5846.893
2015-07-23,12,5784,1,5832.5166
2015-07-24,12,6078,1,6184.277
2015-07-25,12,5185,1,5706.7056
2015-07-26,12,0,0,0.0
2015-07-27,12,10227,1,10030.0625
2015-07-28,12,8822,1,8483.778
2015-07-29,12,9236,1,8466.528
2015-07-30,12,7996,1,8189.6763
2015-07-31,12,8959,1,9692.85
2015-06-20,13,4391,1,4433.022
2015-06-21,13,0,0,0.0
2015-06-22,13,2603,1,3814.2966
2015-06-23,13,3681,1,3684.618
2015-06-24,13,3056,1,3696.775
2015-06-25,13,5830,1,3650.2283
2015-06-26,13,3702,1,4452.9746
2015-06-27,13,4801,1,4722.7607
2015-06-28,13,0,0,0.0
2015-06-29,13,6741,1,8356.736
2015-06-30,13,6110,1,8093.472
2015-07-01,13,6796,1,6149.502
2015-07-02,13,5652,1,5889.2017
2015-07-03,13,8948,1,6238.6475
2015-07-04,13,3906,1,4859.3784
2015-07-05,13,0,0,0.0
2015-07-06,13,3055,1,4218.0024
2015-07-07,13,3129,1,3792.4155
2015-07-08,13,3709,1,3910.2383
2015-07-09,13,4350,1,3893.2253
2015-07-10,13,3639,1,4100.2573
2015-07-11,13,4031,1,4605.087
2015-07-12,13,0,0,0.0
2015-07-13,13,7525,1,7869.3184
2015-07-14,13,6422,1,6449.8975
2015-07-15,13,10334,1,6013.6353
2015-07-16,13,5921,1,5602.627
2015-07-17,13,5740,1,6021.005
2015-07-18,13,4956,1,4420.3037
2015-07-19,13,0,0,0.0
2015-07-20,13,3868,1,3955.5466
2015-07-21,13,3080,1,3668.8035
2015-07-22,13,3164,1,3702.6016
2015-07-23,13,3959,1,3670.9705
2015-07-24,13,3483,1,4125.071
2015-07-25,13,4361,1,4331.605
2015-07-26,13,0,0,0.0
2015-07-27,13,7926,1,7645.3247
2015-07-28,13,6819,1,6407.386
2015-07-29,13,6648,1,6416.015
2015-07-30,13,7648,1,6106.191
2015-07-31,13,8821,1,7711.8096
2015-06-20,14,3472,1,3156.037
2015-06-21,14,0,0,0.0
2015-06-22,14,4687,1,5047.6562
2015-06-23,14,5346,1,4962.9463
2015-06-24,14,5344,1,4761.331
2015-06-25,14,5089,1,4690.942
2015-06-26,14,5232,1,4892.3813
2015-06-27,14,3498,1,3146.6875
2015-06-28,14,0,0,0.0
2015-06-29,14,8671,1,7778.257
2015-06-30,14,10175,1,7902.8276
2015-07-01,14,5881,1,6018.404
2015-07-02,14,6153,1,6149.3022
2015-07-03,14,6252,1,6075.064
2015-07-04,14,3649,1,3766.6157
2015-07-05,14,0,0,0.0
2015-07-06,14,5706,1,5573.923
2015-07-07,14,4955,1,5091.113
2015-07-08,14,4720,1,4712.087
2015-07-09,14,5050,1,4844.268
2015-07-10,14,4981,1,4697.8154
2015-07-11,14,3103,1,3491.9055
2015-07-12,14,0,0,0.0
2015-07-13,14,7202,1,7610.8525
2015-07-14,14,6509,1,6405.608
2015-07-15,14,6143,1,5824.5444
2015-07-16,14,6152,1,5794.2007
2015-07-17,14,5346,1,5742.9526
2015-07-18,14,3254,1,3310.3274
2015-07-19,14,0,0,0.0
2015-07-20,14,4780,1,5158.2417
2015-07-21,14,4518,1,4720.207
2015-07-22,14,4409,1,4426.5947
2015-07-23,14,4080,1,4557.4673
2015-07-24,14,4775,1,4589.3135
2015-07-25,14,2952,1,3237.482
2015-07-26,14,0,0,0.0
2015-07-27,14,6614,1,7279.701
2015-07-28,14,5957,1,6125.161
2015-07-29,14,5412,1,5710.397
2015-07-30,14,5672,1,5829.224
2015-07-31,14,6544,1,6655.5786
2015-06-20,15,5405,1,5544.171
2015-06-21,15,0,0,0.0
2015-06-22,15,5513,1,5687.8267
2015-06-23,15,5143,1,5307.94
2015-06-24,15,5339,1,5263.597
2015-06-25,15,4979,1,5378.8765
2015-06-26,15,6376,1,6091.9326
2015-06-27,15,6275,1,5551.844
2015-06-28,15,0,0,0.0
2015-06-29,15,11290,1,9459.031
2015-06-30,15,11332,1,9369.233
2015-07-01,15,6043,1,7662.5825
2015-07-02,15,7242,1,7664.0225
2015-07-03,15,7554,1,7869.0635
2015-07-04,15,5388,1,6173.8154
2015-07-05,15,0,0,0.0
2015-07-06,15,5431,1,6230.524
2015-07-07,15,5555,1,5582.0312
2015-07-08,15,5466,1,5625.251
2015-07-09,15,5609,1,5833.3735
2015-07-10,15,6323,1,6314.7334
2015-07-11,15,5738,1,5863.2734
2015-07-12,15,0,0,0.0
2015-07-13,15,8691,1,9077.919
2015-07-14,15,7857,1,7789.505
2015-07-15,15,7885,1,7318.186
2015-07-16,15,8501,1,7282.5767
2015-07-17,15,9368,1,7464.1245
2015-07-18,15,5770,1,5555.8545
2015-07-19,15,0,0,0.0
2015-07-20,15,6898,1,5718.666
2015-07-21,15,5449,1,5093.522
2015-07-22,15,4899,1,5116.2764
2015-07-23,15,5623,1,5398.8154
2015-07-24,15,5255,1,5865.432
2015-07-25,15,5209,1,5421.801
2015-07-26,15,0,0,0.0
2015-07-27,15,9053,1,8438.803
2015-07-28,15,7516,1,7324.1143
2015-07-29,15,7583,1,7123.27
2015-07-30,15,8891,1,7122.9507
2015-07-31,15,9191,1,8517.475
2015-06-20,16,5696,1,5458.3623
2015-06-21,16,0,0,0.0
2015-06-22,16,7850,1,7200.247
2015-06-23,16,7392,1,6929.089
2015-06-24,16,6919,1,6804.0376
2015-06-25,16,6843,1,6883.518
2015-06-26,16,6921,1,7298.438
2015-06-27,16,4545,1,5503.742
2015-06-28,16,0,0,0.0
2015-06-29,16,12614,1,10599.078
2015-06-30,16,11120,1,10081.912
2015-07-01,16,10529,1,9823.753
2015-07-02,16,8407,1,9114.948
2015-07-03,16,9453,1,8795.326
2015-07-04,16,5054,1,6112.4844
2015-07-05,16,0,0,0.0
2015-07-06,16,8059,1,7853.752
2015-07-07,16,6992,1,7348.774
2015-07-08,16,8224,1,7236.7173
2015-07-09,16,6867,1,7286.106
2015-07-10,16,7768,1,7255.177
2015-07-11,16,5414,1,5862.6636
2015-07-12,16,0,0,0.0
2015-07-13,16,11932,1,10529.153
2015-07-14,16,9986,1,9300.118
2015-07-15,16,10099,1,8767.444
2015-07-16,16,7954,1,8524.082
2015-07-17,16,7605,1,8397.501
2015-07-18,16,5288,1,5578.763
2015-07-19,16,0,0,0.0
2015-07-20,16,7632,1,7293.4067
2015-07-21,16,7274,1,6926.1616
2015-07-22,16,6779,1,6831.3755
2015-07-23,16,7865,1,6878.7397
2015-07-24,16,7781,1,7099.8887
2015-07-25,16,6105,1,5431.014
2015-07-26,16,0,0,0.0
2015-07-27,16,10260,1,9987.373
2015-07-28,16,9695,1,8878.235
2015-07-29,16,9471,1,8955.663
2015-07-30,16,10226,1,8574.475
2015-07-31,16,10231,1,9142.74
2015-06-20,17,2480,1,2574.4138
2015-06-21,17,0,0,0.0
2015-06-22,17,4926,1,5240.6226
2015-06-23,17,5203,1,5159.1816
2015-06-24,17,4524,1,4801.869
2015-06-25,17,4403,1,4961.001
2015-06-26,17,4728,1,5248.982
2015-06-27,17,2466,1,2587.2493
2015-06-28,17,0,0,0.0
2015-06-29,17,10474,1,10009.307
2015-06-30,17,11774,1,9485.186
2015-07-01,17,6779,1,7157.9097
2015-07-02,17,6084,1,7309.459
2015-07-03,17,5948,1,6875.218
2015-07-04,17,2592,1,3124.853
2015-07-05,17,0,0,0.0
2015-07-06,17,5446,1,5993.4272
2015-07-07,17,5184,1,5625.637
2015-07-08,17,5876,1,5329.303
2015-07-09,17,5478,1,5502.907
2015-07-10,17,5451,1,5314.07
2015-07-11,17,3034,1,2899.2144
2015-07-12,17,0,0,0.0
2015-07-13,17,10029,1,9347.249
2015-07-14,17,8241,1,7539.986
2015-07-15,17,8172,1,6583.469
2015-07-16,17,7231,1,6628.5776
2015-07-17,17,6243,1,6352.5513
2015-07-18,17,2608,1,2681.6946
2015-07-19,17,0,0,0.0
2015-07-20,17,5908,1,5551.7754
2015-07-21,17,5847,1,5124.4277
2015-07-22,17,4952,1,4621.3022
2015-07-23,17,5328,1,5040.8096
2015-07-24,17,4443,1,5000.2524
2015-07-25,17,2572,1,2612.9158
2015-07-26,17,0,0,0.0
2015-07-27,17,8293,1,8908.721
2015-07-28,17,9316,1,7108.1826
2015-07-29,17,7179,1,6577.632
2015-07-30,17,7555,1,6835.834
2015-07-31,17,8430,1,7353.9834
2015-06-20,18,4671,1,4765.484
2015-06-21,18,0,0,0.0
2015-06-22,18,5818,1,6013.4346
2015-06-23,18,5755,1,5795.1733
2015-06-24,18,6034,1,5900.661
2015-06-25,18,6160,1,5935.105
2015-06-26,18,6182,1,6776.4214
2015-06-27,18,4598,1,5053.3457
2015-06-28,18,0,0,0.0
2015-06-29,18,11224,1,9854.017
2015-06-30,18,10838,1,9166.298
2015-07-01,18,7215,1,7750.4194
2015-07-02,18,7971,1,7874.3037
2015-07-03,18,7810,1,7885.6377
2015-07-04,18,5001,1,5550.7744
2015-07-05,18,0,0,0.0
