Date,Store,Sales,Open,prediction
2015-06-20,133,3190,1,3295.8518
2015-06-21,133,0,0,0.0
2015-06-22,133,4695,1,4492.341
2015-06-23,133,5088,1,4266.0903
2015-06-24,133,5220,1,4420.603
2015-06-25,133,4741,1,4189.168
2015-06-26,133,4817,1,4197.1636
2015-06-27,133,2723,1,3256.327
2015-06-28,133,0,0,0.0
2015-06-29,133,9152,1,6761.5137
2015-06-30,133,9221,1,6806.628
2015-07-01,133,7511,1,6506.8633
2015-07-02,133,6685,1,5740.8823
2015-07-03,133,6474,1,5600.5376
2015-07-04,133,3010,1,3321.5571
2015-07-05,133,0,0,0.0
2015-07-06,133,5628,1,4659.7285
2015-07-07,133,4770,1,4449.2935
2015-07-08,133,5287,1,4460.321
2015-07-09,133,5150,1,4203.1455
2015-07-10,133,5555,1,4254.995
2015-07-11,133,3830,1,3304.336
2015-07-12,133,0,0,0.0
2015-07-13,133,8630,1,7013.3335
2015-07-14,133,7836,1,6668.707
2015-07-15,133,7035,1,6399.715
2015-07-16,133,6599,1,5735.4526
2015-07-17,133,6058,1,5713.53
2015-07-18,133,3360,1,3269.2722
2015-07-19,133,0,0,0.0
2015-07-20,133,5772,1,4806.108
2015-07-21,133,5324,1,4670.297
2015-07-22,133,4572,1,4675.1865
2015-07-23,133,4697,1,4269.4976
2015-07-24,133,4903,1,4277.1772
2015-07-25,133,2663,1,3240.8347
2015-07-26,133,0,0,0.0
2015-07-27,133,7590,1,6978.8677
2015-07-28,133,7500,1,6613.976
2015-07-29,133,6988,1,6426.9175
2015-07-30,133,7083,1,5608.3477
2015-07-31,133,8519,1,5200.988
2015-06-20,142,3077,1,3364.9314
2015-06-21,142,0,0,0.0
2015-06-22,142,3964,1,4561.325
2015-06-23,142,3663,1,3995.4294
2015-06-24,142,3763,1,3855.2522
2015-06-25,142,3862,1,3773.5925
2015-06-26,142,5164,1,3985.639
2015-06-27,142,2678,1,3306.7388
2015-06-28,142,0,0,0.0
2015-06-29,142,6280,1,6272.072
2015-06-30,142,5833,1,5694.1777
2015-07-01,142,5578,1,5225.3936
2015-07-02,142,4605,1,4940.638
2015-07-03,142,5389,1,5255.9814
2015-07-04,142,2934,1,3369.901
2015-07-05,142,0,0,0.0
2015-07-06,142,4963,1,4625.091
2015-07-07,142,3797,1,4083.6953
2015-07-08,142,4271,1,3836.315
2015-07-09,142,3739,1,3951.01
2015-07-10,142,4076,1,4064.8577
2015-07-11,142,3155,1,3311.8152
2015-07-12,142,0,0,0.0
2015-07-13,142,5390,1,5967.501
2015-07-14,142,5476,1,5398.0273
2015-07-15,142,4952,1,4937.9434
2015-07-16,142,4986,1,5057.6616
2015-07-17,142,4780,1,5385.6123
2015-07-18,142,3156,1,3255.4167
2015-07-19,142,0,0,0.0
2015-07-20,142,4331,1,4575.4526
2015-07-21,142,4117,1,3985.2358
2015-07-22,142,3485,1,3832.7961
2015-07-23,142,3498,1,3870.6184
2015-07-24,142,4136,1,3931.805
2015-07-25,142,2747,1,3209.1833
2015-07-26,142,0,0,0.0
2015-07-27,142,5374,1,6029.039
2015-07-28,142,4682,1,5389.986
2015-07-29,142,4514,1,5143.0947
2015-07-30,142,4181,1,5136.9907
2015-07-31,142,5283,1,5001.4927
2015-06-20,156,2649,1,2924.468
2015-06-21,156,0,0,0.0
2015-06-22,156,5231,1,5336.379
2015-06-23,156,5158,1,4904.549
2015-06-24,156,4743,1,4565.212
2015-06-25,156,6779,1,4978.878
2015-06-26,156,5493,1,4993.4746
2015-06-27,156,2681,1,2923.7456
2015-06-28,156,0,0,0.0
2015-06-29,156,11312,1,8693.634
2015-06-30,156,11008,1,8219.859
2015-07-01,156,8848,1,7173.8965
2015-07-02,156,8936,1,6865.185
2015-07-03,156,6611,1,6587.37
2015-07-04,156,3132,1,2659.7517
2015-07-05,156,0,0,0.0
2015-07-06,156,6436,1,5081.414
2015-07-07,156,6038,1,4669.8247
2015-07-08,156,5465,1,4267.9624
2015-07-09,156,6808,1,4635.4697
2015-07-10,156,5710,1,4560.807
2015-07-11,156,2650,1,2689.4834
2015-07-12,156,0,0,0.0
2015-07-13,156,10798,1,9285.236
2015-07-14,156,8619,1,7948.737
2015-07-15,156,7676,1,7088.3384
2015-07-16,156,8937,1,7140.671
2015-07-17,156,6214,1,6925.64
2015-07-18,156,2630,1,2744.6843
2015-07-19,156,0,0,0.0
2015-07-20,156,6159,1,5729.925
2015-07-21,156,5405,1,4884.911
2015-07-22,156,4642,1,4313.796
2015-07-23,156,6454,1,4830.8584
2015-07-24,156,5242,1,4697.896
2015-07-25,156,2736,1,2772.7637
2015-07-26,156,0,0,0.0
2015-07-27,156,10258,1,9052.715
2015-07-28,156,9117,1,7864.614
2015-07-29,156,7704,1,7016.6455
2015-07-30,156,8828,1,7106.271
2015-07-31,156,8828,1,7475.973
2015-06-20,166,5364,1,5435.4966
2015-06-21,166,0,0,0.0
2015-06-22,166,4549,1,4696.9014
2015-06-23,166,4790,1,4694.581
2015-06-24,166,4697,1,4473.231
2015-06-25,166,4920,1,4365.7275
2015-06-26,166,4473,1,4696.292
2015-06-27,166,5345,1,5357.974
2015-06-28,166,0,0,0.0
2015-06-29,166,9464,1,6941.254
2015-06-30,166,8926,1,7311.0835
2015-07-01,166,5990,1,6839.754
2015-07-02,166,5966,1,6076.206
2015-07-03,166,5666,1,6372.2925
2015-07-04,166,4636,1,5286.4253
2015-07-05,166,0,0,0.0
2015-07-06,166,5299,1,5330.513
2015-07-07,166,4159,1,5267.2637
2015-07-08,166,4661,1,4891.0938
2015-07-09,166,5660,1,4713.701
2015-07-10,166,4917,1,5018.63
2015-07-11,166,5031,1,5235.816
2015-07-12,166,0,0,0.0
2015-07-13,166,6964,1,6756.176
2015-07-14,166,5820,1,6326.8516
2015-07-15,166,5876,1,6100.7827
2015-07-16,166,6009,1,6031.8115
2015-07-17,166,4923,1,6295.4106
2015-07-18,166,5022,1,5180.5786
2015-07-19,166,0,0,0.0
2015-07-20,166,5252,1,5227.3076
2015-07-21,166,5117,1,5086.37
2015-07-22,166,4812,1,4749.9175
2015-07-23,166,4782,1,4701.1147
2015-07-24,166,4108,1,5024.972
2015-07-25,166,4056,1,5116.369
2015-07-26,166,0,0,0.0
2015-07-27,166,6709,1,6612.3237
2015-07-28,166,5598,1,6201.472
2015-07-29,166,5502,1,6035.1953
2015-07-30,166,7130,1,6019.575
2015-07-31,166,6588,1,6924.583
2015-06-20,175,5912,1,5435.7666
2015-06-21,175,0,0,0.0
2015-06-22,175,4958,1,4642.5234
2015-06-23,175,4349,1,4541.675
2015-06-24,175,4451,1,4345.9165
2015-06-25,175,4576,1,4522.071
2015-06-26,175,4845,1,4698.089
2015-06-27,175,6217,1,5408.0464
2015-06-28,175,0,0,0.0
2015-06-29,175,8409,1,5759.9976
2015-06-30,175,8706,1,6499.2095
2015-07-01,175,7753,1,5839.4023
2015-07-02,175,7823,1,5635.202
2015-07-03,175,8025,1,5705.0835
2015-07-04,175,5846,1,5371.2373
2015-07-05,175,0,0,0.0
2015-07-06,175,6136,1,4765.2476
2015-07-07,175,5164,1,4566.802
2015-07-08,175,5620,1,4323.7285
2015-07-09,175,4843,1,4561.521
2015-07-10,175,5353,1,4674.714
2015-07-11,175,6234,1,5334.8267
2015-07-12,175,0,0,0.0
2015-07-13,175,7959,1,5909.5884
2015-07-14,175,7545,1,5632.8325
2015-07-15,175,7787,1,5363.2354
2015-07-16,175,7444,1,5707.7236
2015-07-17,175,7228,1,5621.48
2015-07-18,175,5784,1,5312.6963
2015-07-19,175,0,0,0.0
2015-07-20,175,5517,1,4970.806
2015-07-21,175,4611,1,4892.1016
2015-07-22,175,4820,1,4469.951
2015-07-23,175,4727,1,4762.8936
2015-07-24,175,4363,1,4676.177
2015-07-25,175,5343,1,5287.4995
2015-07-26,175,0,0,0.0
2015-07-27,175,7153,1,6034.7295
2015-07-28,175,6250,1,5695.4653
2015-07-29,175,6158,1,5409.5063
2015-07-30,175,5710,1,5662.9575
2015-07-31,175,7893,1,5824.4497
2015-06-20,177,1508,1,1950.9197
2015-06-21,177,0,0,0.0
2015-06-22,177,3981,1,3892.323
2015-06-23,177,3575,1,3449.303
2015-06-24,177,3453,1,3471.1846
2015-06-25,177,3142,1,3420.4453
2015-06-26,177,3072,1,3158.1484
2015-06-27,177,1511,1,1913.7823
2015-06-28,177,0,0,0.0
2015-06-29,177,6309,1,5428.367
2015-06-30,177,6321,1,5669.2646
2015-07-01,177,5515,1,4496.7007
2015-07-02,177,4195,1,4512.0703
2015-07-03,177,4328,1,4175.205
2015-07-04,177,2290,1,2008.7974
2015-07-05,177,0,0,0.0
2015-07-06,177,3987,1,3816.9429
2015-07-07,177,3298,1,3434.2034
2015-07-08,177,3800,1,3366.8804
2015-07-09,177,3792,1,3394.8362
2015-07-10,177,3511,1,3161.5125
2015-07-11,177,1696,1,1972.2593
2015-07-12,177,0,0,0.0
2015-07-13,177,5925,1,5722.8457
2015-07-14,177,5277,1,4856.7925
2015-07-15,177,4838,1,4540.436
2015-07-16,177,4117,1,4404.4736
2015-07-17,177,4247,1,4202.103
2015-07-18,177,1439,1,1943.5342
2015-07-19,177,0,0,0.0
2015-07-20,177,3188,1,3799.8428
2015-07-21,177,2638,1,3590.0918
2015-07-22,177,2849,1,3353.6926
2015-07-23,177,3050,1,3492.0488
2015-07-24,177,2321,1,3214.8643
2015-07-25,177,1470,1,1903.5299
2015-07-26,177,0,0,0.0
2015-07-27,177,4882,1,5553.6343
2015-07-28,177,4252,1,4725.3696
2015-07-29,177,3391,1,4463.287
2015-07-30,177,4517,1,4398.3857
2015-07-31,177,5012,1,4300.4023
2015-06-20,190,6824,1,6059.8726
2015-06-21,190,0,0,0.0
2015-06-22,190,6875,1,6686.8726
2015-06-23,190,6570,1,6560.796
2015-06-24,190,6913,1,6236.1245
2015-06-25,190,5748,1,6369.8496
2015-06-26,190,7412,1,6651.86
2015-06-27,190,7262,1,5924.0703
2015-06-28,190,0,0,0.0
2015-06-29,190,12172,1,8699.008
2015-06-30,190,10763,1,9120.453
2015-07-01,190,7834,1,8067.8223
2015-07-02,190,8318,1,7147.9487
2015-07-03,190,8959,1,7087.507
2015-07-04,190,6206,1,6064.099
2015-07-05,190,0,0,0.0
2015-07-06,190,7473,1,6700.6123
2015-07-07,190,6367,1,6625.2847
2015-07-08,190,7023,1,6059.7104
2015-07-09,190,6870,1,6279.033
2015-07-10,190,7035,1,6485.9814
2015-07-11,190,5809,1,5998.592
2015-07-12,190,0,0,0.0
2015-07-13,190,10497,1,8400.489
2015-07-14,190,9400,1,7813.077
2015-07-15,190,8175,1,6961.3833
2015-07-16,190,7296,1,7152.5386
2015-07-17,190,7804,1,7032.297
2015-07-18,190,6631,1,5922.624
2015-07-19,190,0,0,0.0
2015-07-20,190,7513,1,6570.7407
2015-07-21,190,6531,1,6415.556
2015-07-22,190,6266,1,5924.1606
2015-07-23,190,6945,1,6191.8613
2015-07-24,190,7495,1,6384.5757
2015-07-25,190,7294,1,5818.8193
2015-07-26,190,0,0,0.0
2015-07-27,190,10876,1,8283.468
2015-07-28,190,10136,1,7436.077
2015-07-29,190,8941,1,6806.0566
2015-07-30,190,9079,1,7029.7017
2015-07-31,190,9772,1,7777.4854
2015-06-20,206,5047,1,5438.6396
2015-06-21,206,0,0,0.0
2015-06-22,206,6659,1,7534.1846
2015-06-23,206,6510,1,6944.929
2015-06-24,206,6457,1,6816.763
2015-06-25,206,7758,1,6598.5635
2015-06-26,206,7144,1,6747.3276
2015-06-27,206,6014,1,5416.7812
2015-06-28,206,0,0,0.0
2015-06-29,206,14894,1,10305.077
2015-06-30,206,13678,1,9343.586
2015-07-01,206,7573,1,9730.057
2015-07-02,206,8249,1,8915.377
2015-07-03,206,7906,1,8778.866
2015-07-04,206,4382,1,5456.629
2015-07-05,206,0,0,0.0
2015-07-06,206,8619,1,7775.6904
2015-07-07,206,6885,1,7078.8726
2015-07-08,206,6288,1,6675.211
2015-07-09,206,7121,1,6813.24
2015-07-10,206,6273,1,6954.362
2015-07-11,206,4543,1,5382.0894
2015-07-12,206,0,0,0.0
2015-07-13,206,11586,1,9822.292
2015-07-14,206,8687,1,9031.068
2015-07-15,206,9289,1,8868.621
2015-07-16,206,8899,1,9011.829
2015-07-17,206,6941,1,8847.271
2015-07-18,206,4797,1,5344.361
2015-07-19,206,0,0,0.0
2015-07-20,206,7187,1,7891.3486
2015-07-21,206,6813,1,7083.9453
2015-07-22,206,5626,1,6627.2183
2015-07-23,206,6443,1,6810.3945
2015-07-24,206,5907,1,6958.396
2015-07-25,206,3794,1,5345.1104
2015-07-26,206,0,0,0.0
2015-07-27,206,9776,1,9778.957
2015-07-28,206,8333,1,8793.2295
2015-07-29,206,7229,1,8514.973
2015-07-30,206,8646,1,8778.715
2015-07-31,206,10354,1,9101.631
2015-06-20,207,7700,1,7523.7505
2015-06-21,207,0,0,0.0
2015-06-22,207,8995,1,9544.189
2015-06-23,207,8943,1,8539.355
2015-06-24,207,8972,1,7733.7676
2015-06-25,207,8509,1,7313.3086
2015-06-26,207,8810,1,7451.086
2015-06-27,207,8026,1,7337.889
2015-06-28,207,0,0,0.0
2015-06-29,207,17866,1,13126.578
2015-06-30,207,17005,1,13353.912
2015-07-01,207,14621,1,12265.849
2015-07-02,207,13310,1,10502.174
2015-07-03,207,12775,1,10742.64
2015-07-04,207,8194,1,7556.1484
2015-07-05,207,0,0,0.0
2015-07-06,207,11033,1,9734.865
2015-07-07,207,9452,1,8761.417
2015-07-08,207,10047,1,7686.3354
2015-07-09,207,9792,1,7374.4023
2015-07-10,207,9928,1,7648.9424
2015-07-11,207,7948,1,7439.071
2015-07-12,207,0,0,0.0
2015-07-13,207,19454,1,13666.82
2015-07-14,207,14549,1,11819.168
2015-07-15,207,13777,1,10330.663
2015-07-16,207,13889,1,10020.415
2015-07-17,207,11357,1,10314.398
2015-07-18,207,8599,1,7301.9126
2015-07-19,207,0,0,0.0
2015-07-20,207,9830,1,10520.821
2015-07-21,207,8749,1,9144.702
2015-07-22,207,8579,1,7706.001
2015-07-23,207,8953,1,7718.6753
2015-07-24,207,8952,1,7839.6895
2015-07-25,207,7257,1,7131.3325
2015-07-26,207,0,0,0.0
2015-07-27,207,17819,1,14514.503
2015-07-28,207,13335,1,12019.722
2015-07-29,207,13042,1,10657.954
2015-07-30,207,10983,1,10317.686
2015-07-31,207,13957,1,11131.384
2015-06-20,208,3568,1,3026.3525
2015-06-21,208,0,0,0.0
2015-06-22,208,2503,1,2521.1118
2015-06-23,208,2577,1,2194.8992
2015-06-24,208,2183,1,2097.154
2015-06-25,208,2045,1,2298.7732
2015-06-26,208,2519,1,2503.0652
2015-06-27,208,3245,1,2877.0425
2015-06-28,208,0,0,0.0
2015-06-29,208,3955,1,3270.3545
2015-06-30,208,4654,1,3755.97
2015-07-01,208,2989,1,3417.5815
2015-07-02,208,3412,1,3082.44
2015-07-03,208,3519,1,3252.2847
2015-07-04,208,2852,1,3388.2812
