Id,Sales
40764,5035.3696
40765,7849.551
40766,4435.2974
40767,5150.5176
40768,8315.447
40769,2811.919
40770,7348.9067
40771,9469.944
40772,8078.4175
40773,3331.2832
40774,5373.2974
40775,3787.2603
40776,2405.0928
40777,5791.7085
40778,6711.7485
40779,5662.0015
40780,4562.7524
40781,6077.22
40782,5215.733
40783,10269.206
40784,5441.67
40785,6425.747
40786,4501.422
40787,7229.225
40788,5709.3135
40789,6404.924
40790,8453.747
40791,9091.566
40792,7930.267
40793,6425.747
40794,5772.703
40795,3372.9143
40796,5762.0693
40797,10346.756
40798,6959.106
40799,6818.701
40800,13682.041
40801,3515.7273
40802,4935.033
40803,4782.2183
40804,8748.591
40805,8948.004
40806,8147.9067
40807,8390.448
40808,7876.7603
40809,7120.8447
40810,6424.0186
40811,6184.4717
40812,2318.3804
40813,5380.58
40814,3484.9006
40815,3151.1213
40816,7694.3306
40817,16317.258
40818,5884.283
40819,3304.1155
40820,5032.7095
40821,4062.0242
40822,6179.7896
40823,2088.8237
40824,6704.87
40825,6948.54
40826,3940.8657
40827,12594.807
40828,11226.842
40829,4540.7827
40830,6815.9243
40831,4105.059
40832,4655.832
40833,4607.7495
40834,8550.276
40835,4282.1294
40836,4657.2666
40837,4959.771
40838,5802.364
40839,5518.0767
40840,7410.899
40841,2982.0566
40842,8242.549
40843,7011.2266
40844,5139.927
40845,4932.04
40846,4323.3657
40847,5457.087
40848,4216.6626
40849,9476.106
40850,4921.1284
40851,4805.5576
40852,6394.815
40853,4964.807
40854,5805.3257
40855,4755.2627
40856,5756.801
40857,10901.675
40858,7618.0063
40859,6398.732
40860,3589.7427
40861,5100.63
40862,7442.4917
40863,4288.6777
40864,5121.2764
40865,5366.2393
40866,10960.81
40867,7165.4575
40868,5189.0156
40869,6404.4595
40870,5108.8003
40871,7173.5474
40872,5461.6904
40873,9719.465
40874,6386.458
40875,5464.567
40876,4385.336
40877,2788.3442
40878,4778.1147
40879,19998.498
40880,2313.6562
40881,5262.6885
40882,6697.226
40883,7030.0503
40884,6331.7837
40885,8134.939
40886,5747.068
40887,6183.1797
40888,3289.626
40889,8027.5474
40890,4241.0435
40891,6124.5884
40892,8426.819
40893,4333.8
40894,8087.098
40895,6550.1475
40896,3215.1987
40897,6528.485
40898,6911.9463
40899,2781.8027
40900,8564.4375
40901,6560.946
40902,4965.2
40903,10281.79
40904,8456.198
40905,7829.9595
40906,4666.6543
40907,3876.7117
40908,5748.2305
40909,3492.3254
40910,6372.791
40911,2577.969
40912,5593.4
40913,3147.402
40914,5902.558
40915,5379.277
40916,5811.093
40917,5986.782
40918,8460.119
40919,5642.98
40920,8261.635
40921,5314.2573
40922,6529.052
40923,8657.168
40924,7530.0894
40925,3964.9834
40926,5478.0054
40927,5413.104
40928,4637.3716
40929,13118.005
40930,5872.704
40931,5844.434
40932,9397.837
40933,7596.6885
40934,2170.5378
40935,8521.732
40936,8668.091
40937,6954.8325
40938,8298.793
40939,6822.2856
40940,8166.159
40941,5245.0083
40942,4690.356
40943,3404.7766
40944,6329.9
40945,8045.338
40946,2684.0713
40947,7820.727
40948,6706.386
40949,5788.605
40950,6789.8467
40951,5120.4067
40952,7455.273
40953,2800.6572
40954,5390.9883
40955,5486.8164
40956,4532.5347
40957,6430.7256
40958,7912.444
40959,8399.4795
40960,6418.8247
40961,4562.513
40962,6278.153
40963,7389.5474
40964,8107.348
40965,3113.8425
40966,2926.6882
40967,8215.689
40968,6532.9326
40969,4403.104
40970,8037.6377
40971,7057.8853
40972,7027.7104
40973,4900.5923
40974,2029.8477
40975,6075.267
40976,6667.4033
40977,5980.6865
40978,8735.017
40979,7106.142
40980,4228.549
40981,6537.2837
40982,3491.7957
40983,1333.274
40984,6320.054
40985,9877.042
40986,5974.996
40987,5179.284
40988,3308.0925
40989,5806.068
40990,7695.3657
40991,5971.111
40992,8459.99
40993,4261.1606
40994,4278.846
40995,3845.5115
40996,6253.816
40997,4157.9355
40998,2798.3188
40999,4594.276
41000,4220.0186
41001,7385.834
41002,5080.8955
41003,5664.4863
41004,5823.239
41005,7964.6963
41006,4787.0835
41007,4065.482
41008,9308.539
41009,7271.041
41010,6868.5254
41011,2240.2178
41012,6259.8794
41013,5579.1094
41014,4585.572
41015,8521.066
41016,9054.822
41017,7449.203
41018,6580.2363
41019,6333.8677
41020,6993.6343
41021,11167.103
41022,3507.2188
41023,4356.7583
41024,5651.6416
41025,6507.174
41026,6280.0874
41027,9331.616
41028,7506.841
41029,6145.45
41030,2758.2332
41031,7313.699
41032,7009.114
41033,3450.5999
41034,6813.3896
41035,3566.6816
41036,6968.93
41037,6026.6187
41038,5806.8765
41039,6781.6914
41040,3857.9524
41041,4778.7026
41042,6991.46
41043,5962.0903
41044,8687.434
41045,5574.545
41046,8882.14
41047,5482.051
41048,3745.1438
41049,8530.369
41050,3143.969
41051,10298.523
41052,6339.2593
41053,5248.5015
41054,7516.8
41055,4892.0874
41056,4625.5806
41057,5619.5825
41058,3603.3254
41059,3423.5237
41060,6478.5
41061,5991.9927
41062,8765.379
41063,6119.911
41064,6148.6104
41065,4338.6016
41066,6815.684
41067,3407.7368
41068,11051.79
41069,7058.8276
41070,12566.058
41071,5681.5854
41072,5706.3623
41073,7626.9194
41074,7276.779
41075,3292.998
41076,8746.004
41077,6939.678
41078,5588.6055
41079,5612.083
41080,5133.978
41081,3165.934
41082,5799.127
41083,4089.1995
41084,3069.8884
41085,7706.0894
41086,6233.514
41087,23823.354
41088,7001.1895
39377,0.0
39378,0.0
39379,0.0
39380,0.0
39381,0.0
39382,0.0
39383,0.0
39384,0.0
39385,0.0
39386,0.0
39387,0.0
39388,0.0
39389,0.0
39390,0.0
39391,0.0
39392,0.0
39393,0.0
39394,0.0
39395,0.0
39396,0.0
39397,0.0
39398,0.0
39399,0.0
39400,0.0
39401,0.0
39402,0.0
39403,0.0
39404,0.0
39405,0.0
39406,0.0
39407,0.0
39408,0.0
39409,0.0
39410,0.0
39411,0.0
39412,0.0
39413,0.0
39414,0.0
39415,0.0
39416,0.0
39417,0.0
39418,0.0
39419,0.0
39420,0.0
39421,0.0
39422,0.0
39423,0.0
39424,0.0
39425,0.0
39426,0.0
39427,0.0
39428,0.0
39429,0.0
39430,0.0
39431,0.0
39432,0.0
39433,0.0
39434,0.0
39435,0.0
39436,0.0
39437,0.0
39438,0.0
39439,0.0
39440,0.0
39441,0.0
39442,0.0
39443,0.0
39444,0.0
39445,0.0
39446,0.0
39447,0.0
39448,0.0
39449,0.0
39450,0.0
39451,0.0
39452,0.0
39453,0.0
39454,0.0
39455,0.0
39456,0.0
39457,0.0
39458,0.0
39459,0.0
39460,0.0
39461,0.0
39462,0.0
39463,0.0
39464,0.0
39465,0.0
39466,0.0
39467,0.0
39468,3764.5718
39469,0.0
39470,0.0
39471,0.0
39472,0.0
39473,0.0
39474,0.0
39475,0.0
39476,0.0
39477,0.0
39478,0.0
39479,0.0
39480,0.0
39481,0.0
39482,0.0
39483,0.0
39484,0.0
39485,0.0
39486,0.0
39487,0.0
39488,0.0
39489,0.0
39490,0.0
39491,0.0
39492,0.0
39493,0.0
39494,0.0
39495,0.0
39496,0.0
39497,0.0
39498,0.0
39499,0.0
39500,0.0
39501,0.0
39502,0.0
39503,0.0
39504,0.0
39505,0.0
39506,0.0
39507,0.0
39508,0.0
39509,0.0
39510,0.0
39511,0.0
39512,0.0
39513,0.0
39514,0.0
39515,0.0
39516,0.0
39517,0.0
39518,0.0
39519,0.0
39520,0.0
39521,0.0
39522,0.0
39523,0.0
39524,0.0
39525,0.0
39526,0.0
39527,0.0
39528,0.0
39529,0.0
39530,0.0
39531,0.0
39532,0.0
39533,0.0
39534,0.0
39535,0.0
39536,2609.748
39537,0.0
39538,0.0
39539,0.0
39540,0.0
39541,0.0
39542,0.0
39543,0.0
39544,0.0
39545,0.0
39546,0.0
39547,0.0
39548,0.0
39549,0.0
39550,0.0
39551,0.0
39552,0.0
39553,0.0
39554,0.0
39555,0.0
39556,0.0
39557,0.0
39558,0.0
39559,0.0
39560,0.0
39561,0.0
39562,0.0
39563,0.0
39564,0.0
39565,0.0
39566,0.0
39567,0.0
39568,0.0
39569,0.0
39570,0.0
39571,0.0
39572,0.0
39573,0.0
39574,0.0
39575,0.0
39576,0.0
39577,14711.345
39578,23773.736
39579,0.0
39580,0.0
39581,0.0
39582,0.0
39583,0.0
39584,0.0
39585,0.0
39586,6451.2944
39587,0.0
39588,0.0
39589,0.0
39590,0.0
39591,0.0
39592,0.0
39593,0.0
39594,0.0
39595,0.0
39596,0.0
39597,0.0
39598,0.0
39599,0.0
39600,0.0
39601,0.0
39602,0.0
39603,0.0
39604,0.0
39605,5034.5244
39606,0.0
39607,0.0
39608,0.0
39609,0.0
39610,0.0
39611,0.0
39612,0.0
39613,0.0
39614,0.0
39615,3181.4536
39616,0.0
39617,0.0
39618,0.0
39619,0.0
39620,0.0
39621,0.0
39622,0.0
39623,0.0
39624,0.0
39625,0.0
39626,0.0
39627,0.0
39628,0.0
39629,0.0
39630,0.0
39631,0.0
39632,0.0
39633,7495.837
39634,0.0
39635,0.0
39636,0.0
39637,0.0
39638,0.0
39639,0.0
39640,0.0
39641,0.0
39642,0.0
39643,0.0
39644,0.0
39645,0.0
39646,0.0
39647,0.0
39648,0.0
39649,0.0
39650,6958.635
39651,0.0
39652,0.0
39653,0.0
39654,0.0
39655,0.0
39656,0.0
39657,0.0
39658,0.0
39659,0.0
39660,0.0
39661,0.0
39662,0.0
39663,0.0
39664,0.0
39665,0.0
39666,0.0
39667,0.0
39668,0.0
39669,0.0
39670,0.0
39671,0.0
39672,0.0
39673,0.0
39674,0.0
39675,0.0
39676,0.0
39677,0.0
39678,0.0
39679,0.0
39680,0.0
39681,0.0
39682,0.0
39683,0.0
39684,0.0
39685,0.0
39686,0.0
39687,0.0
39688,0.0
39689,0.0
39690,0.0
39691,0.0
39692,0.0
39693,0.0
39694,0.0
39695,0.0
39696,0.0
39697,0.0
39698,0.0
39699,0.0
39700,0.0
39701,0.0
39702,0.0
39703,0.0
39704,0.0
39705,0.0
39706,0.0
39707,0.0
39708,0.0
39709,0.0
39710,0.0
39711,0.0
39712,2036.8087
39713,0.0
39714,0.0
39715,0.0
39716,0.0
39717,0.0
39718,0.0
39719,0.0
39720,0.0
39721,0.0
39722,0.0
39723,0.0
39724,0.0
39725,0.0
39726,5910.62
39727,0.0
39728,0.0
39729,0.0
39730,0.0
39731,0.0
39732,0.0
39733,0.0
39734,0.0
39735,0.0
39736,0.0
39737,0.0
39738,0.0
39739,0.0
39740,0.0
39741,0.0
39742,0.0
39743,0.0
39744,0.0
39745,0.0
39746,0.0
39747,0.0
39748,0.0
39749,0.0
39750,0.0
39751,0.0
39752,0.0
39753,0.0
39754,0.0
39755,0.0
39756,0.0
39757,0.0
39758,0.0
39759,0.0
39760,0.0
39761,0.0
39762,0.0
39763,0.0
39764,0.0
39765,0.0
39766,0.0
39767,0.0
39768,0.0
39769,6767.76
39770,0.0
39771,0.0
39772,0.0
39773,0.0
39774,0.0
39775,0.0
39776,0.0
39777,0.0
39778,0.0
39779,2456.1804
39780,0.0
39781,0.0
39782,0.0
39783,5474.7036
39784,0.0
39785,0.0
39786,0.0
39787,0.0
39788,0.0
39789,0.0
39790,0.0
39791,0.0
39792,0.0
39793,0.0
39794,0.0
39795,0.0
39796,0.0
39797,0.0
39798,0.0
39799,0.0
39800,0.0
39801,0.0
39802,0.0
39803,0.0
39804,0.0
39805,0.0
39806,0.0
39807,0.0
39808,0.0
39809,0.0
39810,17109.963
39811,0.0
39812,0.0
39813,0.0
39814,0.0
39815,0.0
39816,0.0
39817,0.0
39818,0.0
39819,0.0
39820,0.0
39821,0.0
39822,0.0
39823,0.0
39824,6093.455
39825,0.0
39826,0.0
39827,0.0
39828,0.0
39829,0.0
39830,0.0
39831,0.0
39832,0.0
39833,0.0
39834,0.0
39835,0.0
39836,0.0
39837,0.0
39838,0.0
39839,0.0
39840,0.0
39841,0.0
39842,0.0
39843,0.0
39844,0.0
39845,0.0
39846,0.0
39847,0.0
39848,0.0
39849,0.0
39850,0.0
39851,0.0
39852,0.0
39853,0.0
39854,0.0
39855,0.0
39856,0.0
39857,0.0
39858,0.0
39859,0.0
39860,0.0
39861,0.0
39862,0.0
39863,0.0
39864,0.0
39865,0.0
39866,0.0
39867,0.0
39868,0.0
39869,0.0
39870,0.0
39871,0.0
39872,0.0
39873,0.0
39874,0.0
39875,0.0
39876,0.0
39877,0.0
39878,0.0
39879,0.0
39880,0.0
39881,0.0
39882,0.0
39883,0.0
39884,0.0
39885,0.0
39886,0.0
39887,0.0
39888,0.0
39889,0.0
39890,0.0
39891,0.0
39892,0.0
39893,0.0
39894,0.0
39895,0.0
39896,0.0
39897,0.0
39898,0.0
39899,10743.787
39900,0.0
39901,0.0
39902,0.0
39903,0.0
39904,0.0
39905,0.0
39906,0.0
39907,0.0
39908,0.0
39909,0.0
39910,0.0
39911,0.0
39912,0.0
39913,0.0
39914,0.0
39915,0.0
39916,0.0
39917,0.0
39918,0.0
39919,0.0
39920,0.0
39921,0.0
39922,0.0
39923,0.0
39924,0.0
39925,0.0
39926,0.0
39927,0.0
39928,0.0
39929,0.0
39930,0.0
39931,0.0
39932,0.0
39933,0.0
39934,0.0
39935,0.0
39936,0.0
39937,0.0
39938,0.0
39939,0.0
39940,0.0
39941,0.0
39942,0.0
39943,4279.965
39944,14751.415
39945,0.0
39946,0.0
39947,0.0
39948,0.0
39949,0.0
39950,0.0
39951,0.0
39952,0.0
39953,0.0
39954,0.0
39955,0.0
39956,0.0
39957,0.0
39958,0.0
39959,0.0
39960,0.0
39961,0.0
39962,0.0
39963,0.0
39964,0.0
39965,0.0
39966,0.0
39967,0.0
39968,0.0
39969,0.0
39970,0.0
39971,0.0
39972,10996.013
39973,0.0
39974,0.0
39975,0.0
39976,0.0
39977,0.0
39978,0.0
39979,0.0
39980,0.0
39981,0.0
39982,0.0
39983,0.0
39984,0.0
39985,0.0
39986,0.0
39987,0.0
39988,0.0
39989,0.0
39990,0.0
39991,0.0
39992,0.0
39993,0.0
39994,0.0
39995,0.0
39996,0.0
39997,0.0
39998,0.0
39999,0.0
40000,0.0
40001,0.0
40002,0.0
40003,0.0
40004,0.0
40005,0.0
40006,0.0
40007,0.0
40008,0.0
40009,0.0
40010,0.0
40011,0.0
40012,0.0
40013,0.0
40014,0.0
40015,0.0
40016,0.0
40017,0.0
40018,0.0
40019,0.0
40020,0.0
40021,0.0
40022,0.0
40023,0.0
40024,0.0
40025,0.0
40026,0.0
40027,0.0
40028,0.0
40029,0.0
40030,0.0
40031,0.0
40032,0.0
40033,0.0
40034,0.0
40035,0.0
40036,0.0
40037,0.0
40038,0.0
40039,0.0
40040,0.0
40041,0.0
40042,2897.142
40043,0.0
40044,0.0
40045,0.0
40046,2500.9597
40047,0.0
40048,0.0
40049,0.0
40050,0.0
40051,0.0
40052,0.0
40053,0.0
40054,0.0
40055,0.0
40056,0.0
40057,0.0
40058,0.0
40059,0.0
40060,0.0
40061,0.0
40062,0.0
40063,0.0
40064,0.0
40065,0.0
40066,0.0
40067,0.0
40068,0.0
40069,0.0
40070,0.0
40071,0.0
40072,0.0
40073,0.0
40074,0.0
40075,0.0
40076,0.0
40077,0.0
40078,0.0
40079,0.0
40080,0.0
40081,0.0
40082,0.0
40083,0.0
40084,0.0
40085,0.0
40086,0.0
40087,0.0
40088,0.0
40089,0.0
40090,0.0
40091,0.0
40092,0.0
40093,0.0
40094,0.0
40095,0.0
40096,0.0
40097,2148.3848
40098,0.0
40099,0.0
40100,0.0
40101,0.0
40102,0.0
40103,0.0
40104,0.0
40105,0.0
40106,0.0
40107,0.0
40108,0.0
40109,0.0
40110,0.0
40111,0.0
40112,10024.028
40113,0.0
40114,0.0
40115,0.0
40116,0.0
40117,0.0
40118,0.0
40119,0.0
40120,0.0
40121,0.0
40122,0.0
40123,0.0
40124,0.0
40125,0.0
40126,0.0
40127,0.0
40128,0.0
40129,0.0
40130,0.0
40131,0.0
40132,0.0
40133,0.0
40134,0.0
40135,0.0
40136,0.0
40137,0.0
40138,0.0
40139,0.0
40140,0.0
40141,0.0
40142,0.0
40143,0.0
40144,0.0
40145,0.0
40146,0.0
40147,0.0
40148,0.0
40149,0.0
40150,0.0
40151,0.0
40152,0.0
40153,0.0
40154,0.0
40155,0.0
40156,0.0
40157,0.0
40158,0.0
40159,0.0
40160,0.0
40161,0.0
40162,0.0
40163,0.0
40164,0.0
40165,0.0
40166,0.0
40167,0.0
40168,0.0
40169,0.0
40170,0.0
40171,0.0
40172,0.0
40173,0.0
40174,0.0
40175,0.0
40176,4365.161
40177,0.0
40178,0.0
40179,0.0
40180,0.0
40181,0.0
40182,0.0
40183,0.0
40184,0.0
40185,0.0
40186,0.0
40187,0.0
40188,0.0
40189,0.0
40190,0.0
40191,0.0
40192,0.0
40193,0.0
40194,0.0
40195,0.0
40196,0.0
40197,0.0
40198,0.0
40199,0.0
40200,0.0
40201,0.0
40202,0.0
40203,0.0
40204,0.0
40205,0.0
40206,0.0
40207,0.0
40208,0.0
40209,0.0
40210,0.0
40211,0.0
40212,0.0
40213,0.0
40214,0.0
40215,0.0
40216,0.0
40217,11580.8545
40218,4837.231
40219,0.0
40220,0.0
40221,0.0
40222,0.0
40223,0.0
40224,0.0
40225,0.0
40226,0.0
40227,0.0
40228,0.0
40229,0.0
40230,0.0
40231,0.0
40232,0.0
38521,6126.8555
38522,9961.62
38523,12826.894
38524,8723.535
38525,9848.051
38526,7675.7637
38527,10114.533
38528,10361.243
38529,7267.006
38530,7632.88
38531,8963.447
38532,10653.259
38533,9112.123
38534,10947.123
38535,7929.7827
38536,6409.3667
38537,8059.8853
38538,13333.358
38539,14269.536
38540,13360.218
38541,11263.328
38542,6582.3833
38543,7765.0034
38544,5836.7183
38545,10569.793
38546,14321.701
38547,12030.388
38548,8919.527
38549,7833.9414
38550,6197.179
38551,8167.4053
38552,13164.668
38553,8933.064
38554,7154.565
38555,8371.559
38556,10261.971
38557,4927.432
38558,10617.26
38559,6352.2666
38560,8114.3647
38561,8907.574
38562,7440.22
38563,10079.432
38564,9834.872
38565,6572.521
38566,8382.161
38567,9105.867
38568,13217.432
38569,7572.252
38570,10997.208
38571,8701.058
38572,10842.455
38573,9230.896
38574,12297.054
38575,7152.886
38576,6744.1875
38577,8081.5005
38578,7923.4097
38579,12594.218
38580,10715.021
38581,8163.278
38582,9998.858
38583,8253.389
38584,12942.16
38585,5244.538
38586,17148.387
38587,7067.687
38588,7763.9517
38589,11182.322
38590,7043.346
38591,8868.63
38592,8019.535
38593,10992.301
38594,7556.0547
38595,8145.3506
38596,10793.322
38597,9191.187
38598,9815.287
38599,7146.953
38600,9508.608
38601,14386.881
38602,8895.298
38603,6745.3716
38604,9073.504
38605,7926.1157
38606,8620.469
