Id,Sales
29721,8897.538
29724,6417.784
29725,4268.3857
29732,3564.9536
29733,4968.2607
29744,4728.4224
29756,6197.0254
29766,9211.107
29772,7192.5596
29777,6447.8247
29780,5842.0767
29792,5916.34
29801,10913.472
29813,4188.852
29816,5005.0723
29841,4536.289
29861,5567.86
29871,4546.4126
29895,3333.3972
29903,4713.7686
29906,5415.087
29923,8353.844
29941,7911.9985
28284,5521.4883
28299,8313.37
28303,1204.6777
28313,3074.534
28318,3636.0315
28329,0.0
28355,3248.567
28375,5166.6816
28382,5255.064
28394,0.0
28406,5341.543
28407,7388.145
28430,5730.996
28440,5073.365
28453,9614.468
28515,0.0
28522,4869.0293
28543,0.0
28547,7860.3394
28572,0.0
28581,0.0
28589,4134.49
28593,6766.307
28608,12512.861
28612,4759.6914
28629,5049.534
28633,5727.564
28639,6175.4707
28647,4797.1997
28655,4322.067
28658,7839.1357
28666,6234.138
28689,2612.082
28700,5072.3975
28703,15605.432
28724,7512.9224
28764,7102.4624
28767,0.0
28783,4263.332
28796,0.0
28800,5272.0034
28807,8079.697
28817,3204.4355
28822,7392.029
28824,7343.6587
28828,2539.1895
28834,5226.44
28846,0.0
28855,4457.522
28865,9040.221
28868,5772.0366
28869,4587.856
28876,3269.9927
28877,4323.2627
28888,5500.5825
28900,6341.7207
28910,0.0
28916,7640.3384
28921,6292.3853
28924,4742.986
28936,7348.066
28945,0.0
28957,4520.2207
28960,0.0
28985,3773.0454
29005,4910.2173
29015,4633.6484
29039,3430.788
29047,5155.787
29050,5739.53
29067,8707.227
29085,7549.4707
27428,0.0
27443,0.0
27447,0.0
27457,0.0
27462,0.0
27473,0.0
27499,0.0
27519,0.0
27526,0.0
27538,0.0
27550,0.0
27551,0.0
27574,0.0
27584,0.0
27597,0.0
27659,0.0
27666,7753.0
27687,0.0
27691,0.0
27716,0.0
27725,0.0
27733,0.0
27737,0.0
27752,0.0
27756,0.0
27773,0.0
27777,0.0
27783,0.0
27791,0.0
27799,3693.5425
27802,0.0
27810,0.0
27833,0.0
27844,0.0
27847,0.0
27868,0.0
27908,0.0
27911,0.0
27927,0.0
27940,0.0
27944,0.0
27951,0.0
27961,0.0
27966,0.0
27968,0.0
27972,0.0
27978,0.0
27990,0.0
27999,0.0
28009,0.0
28012,0.0
28013,0.0
28020,0.0
28021,0.0
28032,0.0
28044,0.0
28054,0.0
28060,0.0
28065,0.0
28068,0.0
28080,0.0
28089,0.0
28101,0.0
28104,0.0
28129,0.0
28149,0.0
28159,0.0
28183,0.0
28191,0.0
28194,0.0
28211,0.0
28229,0.0
26572,9005.17
26587,8321.922
26591,5333.916
26601,5008.0566
26606,5864.7666
26617,15991.031
26643,5721.454
26663,6080.6816
26670,6010.3843
26682,8625.691
26694,9359.016
26695,14728.248
26718,8886.394
26728,7016.592
26741,11038.927
26803,5523.242
26810,6437.47
26831,9787.803
26835,15179.8125
26860,5553.682
26869,12042.924
26877,5512.395
26881,12425.405
26896,16681.723
26900,6232.0576
26917,6604.8413
26921,8093.5493
26927,10824.198
26935,6578.4917
26943,6395.3457
26946,14090.548
26954,8856.068
26977,5068.093
26988,9110.106
26991,18394.693
27012,10246.938
27052,10970.076
27055,7668.768
27071,9087.318
27084,5869.182
27088,6273.5435
27095,10883.328
27105,7093.1133
27110,8650.16
27112,9650.979
27116,6021.9756
27122,7719.581
27134,8624.828
27143,8179.169
27153,12575.421
27156,9612.01
27157,6524.2646
27164,4445.0728
27165,6955.098
27176,6909.778
27188,8948.942
27198,10905.813
27204,8857.142
27209,8757.758
27212,8447.041
27224,8489.663
27233,14115.418
27245,6047.9653
27248,6787.263
27273,7252.686
27293,8365.118
27303,7783.1553
27327,5620.8584
27335,7589.323
27338,7656.409
27355,11838.212
27373,11898.669
25716,8091.419
25731,7646.426
25735,4935.631
25745,4335.822
25750,5249.3125
25761,14559.6875
25787,4970.574
25807,5673.6787
25814,5716.381
25826,7633.943
25838,8444.576
25839,11947.545
25862,8169.727
25872,6616.3047
25885,9470.396
25947,4647.26
25954,6139.784
25975,8302.815
25979,13173.107
26004,5172.0464
26013,10505.35
26021,4695.002
26025,11094.679
26040,14340.14
26044,5739.8145
26061,5841.4355
26065,7842.2617
26071,9896.58
26079,5762.9927
26087,6076.2637
26090,12491.423
26098,8112.3916
26121,4425.193
26132,8088.757
26135,16145.981
26156,8560.37
26196,9603.955
26199,6919.8687
26215,8324.581
26228,5448.1826
26232,5953.01
26239,10056.089
26249,6157.913
26254,8591.281
26256,8488.319
26260,5141.8096
26266,7433.8506
26278,7004.8096
26287,7336.4546
26297,11739.918
26300,8445.801
26301,5976.4556
26308,4237.602
26309,5904.6416
26320,6189.2754
26332,7920.742
26342,9411.094
26348,8032.503
26353,8355.924
26356,7544.345
26368,7618.602
26377,13001.9795
26389,5812.44
26392,5966.9316
26417,6160.4097
26437,7532.388
26447,6243.9453
26471,4797.419
26479,6987.78
26482,7052.596
26499,10845.176
26517,10206.937
24860,7852.059
24875,7628.1274
24879,4003.3342
24889,3964.881
24894,4904.9746
24905,12747.609
24931,4752.2246
24951,5575.247
24958,5358.623
24970,6734.507
24982,8309.993
24983,10583.643
25006,7735.8037
25016,6389.3457
25029,8896.18
25091,4347.658
25098,6123.5137
25119,7588.6284
25123,11685.036
25148,5084.9443
25157,10272.115
25165,4272.288
25169,10687.964
25184,13418.347
25188,4976.1626
25205,5402.246
25209,7111.0986
25215,9153.114
25223,5120.016
25231,5453.309
25234,11510.939
25242,7534.6587
25265,3939.8997
25276,7459.5693
25279,14616.468
25300,7326.085
25340,9137.763
25343,6883.472
25359,7553.9004
25372,4831.3794
25376,5459.8984
25383,10028.073
25393,5786.805
25398,7665.4556
25400,8035.3535
25404,4633.967
25410,6772.5254
25422,6866.095
25431,6835.645
25441,10741.8
25444,8187.1377
25445,5626.705
25452,3916.4985
25453,5569.076
25464,5525.2446
25476,7264.6704
25486,9360.382
25492,7512.4995
25497,8025.993
25500,7343.953
25512,7137.062
25521,11390.176
25533,5005.1196
25536,5775.721
25561,5597.3013
25581,7348.718
25591,5705.3447
25615,4549.948
25623,6486.421
25626,6739.6543
25643,10303.603
25661,9468.671
24004,7428.2866
24019,7546.598
24023,3927.9736
24033,4087.8228
24038,5164.4546
24049,13288.785
24075,4657.6133
24095,5443.186
24102,5565.6885
24114,6871.822
24126,8418.296
24127,10615.751
24150,7677.1113
24160,6360.5728
24173,9873.858
24235,4437.079
24242,6347.7905
24263,8190.4023
24267,11713.612
24292,5256.0767
24301,10454.982
24309,4450.0405
24313,10231.342
24328,13567.417
24332,5031.9463
24349,5596.8584
24353,7021.9683
24359,8906.759
24367,5564.563
24375,5408.155
24378,11781.713
24386,7369.0024
24409,3774.7446
24420,7587.087
24423,15035.983
24444,7771.553
24484,9323.725
24487,7030.218
24503,7244.3413
24516,5096.6953
24520,5416.9263
24527,9624.146
24537,5878.9927
24542,7610.5693
24544,8048.5923
24548,4653.288
24554,6426.0776
24566,7003.5005
24575,6911.8936
24585,10278.643
24588,7874.3716
24589,5420.0015
24596,3968.809
24597,5655.179
24608,5550.06
24620,7810.7974
24630,9703.459
24636,7743.9097
24641,8063.53
24644,6778.7163
24656,7069.757
24665,11539.828
24677,4863.1157
24680,5391.9653
24705,5637.627
24725,7205.4546
24735,5979.66
24759,4286.367
24767,6492.109
24770,6818.454
24787,10506.883
24805,9720.067
23148,7543.259
23163,8203.396
23167,3878.4465
23177,4339.38
23182,5167.3423
23193,14376.593
23219,4954.5127
23239,5801.4062
23246,5455.8794
23258,6781.2256
23270,8300.503
23271,10570.559
23294,7659.7256
23304,7079.2847
23317,10076.02
23379,4547.4146
23386,6108.4165
23407,8530.8
23411,12572.339
23436,5344.091
23445,11132.881
23453,4746.4756
23457,10782.468
23472,14195.8955
23476,5377.6504
23493,5882.459
23497,7163.9814
23503,9216.715
23511,6065.198
23519,5426.9644
23522,11894.1875
23530,7490.6836
23553,4000.1584
23564,7217.127
23567,15410.672
23588,8175.4253
23628,9721.31
23631,6994.822
23647,7773.5996
23660,5266.475
23664,5991.947
23671,9568.015
23681,5707.8
23686,8571.335
23688,8735.267
23692,4608.55
23698,6891.0527
23710,6806.5757
23719,6832.5225
23729,10619.417
23732,8321.795
23733,5966.3965
23740,4153.999
23741,5822.2393
23752,5539.519
23764,7428.74
23774,9983.954
23780,8154.7876
23785,8487.534
23788,6701.7114
23800,7433.085
23809,12084.713
23821,5243.6675
23824,5714.7837
23849,5698.128
23869,7120.424
23879,6290.321
23903,4546.9463
23911,6431.4434
23914,7082.641
23931,10506.974
23949,9784.498
22292,5584.5825
22307,8249.753
22311,2243.4421
22321,3040.4949
22326,3605.4468
22337,13293.095
22363,3201.7556
22383,5088.399
22390,5222.2144
22402,5718.546
22414,5348.191
22415,7265.946
22438,5548.1704
22448,5042.238
22461,9426.68
22523,2729.0483
22530,4880.3003
22551,6862.403
22555,7648.3076
22580,4484.382
22589,8466.254
22597,4046.0217
22601,6666.977
22616,12349.132
22620,4646.5903
22637,4984.471
22641,5658.8374
22647,6067.6807
22655,4769.8135
22663,4312.8745
22666,7822.45
22674,6143.598
22697,2582.23
22708,5072.513
22711,15372.124
22732,7332.1177
22772,7039.1147
22775,5663.919
22791,4237.1494
22804,3877.1963
22808,5277.8755
22815,7874.867
22825,3134.027
22830,7107.213
22832,7303.1733
22836,2504.8604
22842,5235.756
22854,4970.8584
22863,4396.4062
22873,9007.722
22876,5748.0767
22877,4556.672
22884,3193.1265
22885,4284.8057
22896,5417.567
22908,6297.3506
22918,8120.4272
22924,7551.1772
22929,6186.4067
22932,4676.69
22944,7329.859
22953,11481.336
22965,4411.933
22968,5134.9873
22993,3695.4668
23013,4819.2324
23023,4529.9497
23047,3346.2722
23055,5058.0186
23058,5669.7407
23075,8625.519
23093,7437.1836
21436,0.0
21451,0.0
21455,0.0
21465,0.0
21470,0.0
21481,0.0
21507,0.0
21527,0.0
21534,0.0
21546,0.0
21558,0.0
21559,0.0
21582,0.0
21592,0.0
21605,0.0
21667,0.0
21674,7679.2715
21695,0.0
21699,0.0
21724,0.0
21733,0.0
21741,0.0
21745,0.0
21760,0.0
21764,0.0
21781,0.0
21785,0.0
21791,0.0
21799,0.0
21807,3682.5308
21810,0.0
21818,0.0
21841,0.0
21852,0.0
21855,0.0
21876,0.0
21916,0.0
21919,0.0
21935,0.0
21948,0.0
21952,0.0
21959,0.0
21969,0.0
21974,0.0
21976,0.0
21980,0.0
21986,0.0
21998,0.0
22007,0.0
22017,0.0
22020,0.0
22021,0.0
22028,0.0
22029,0.0
22040,0.0
22052,0.0
22062,0.0
22068,0.0
22073,0.0
22076,0.0
22088,0.0
22097,0.0
22109,0.0
22112,0.0
22137,0.0
22157,0.0
22167,0.0
22191,0.0
22199,0.0
22202,0.0
22219,0.0
22237,0.0
20580,6449.018
20595,7278.514
20599,3836.4395
20609,3146.7324
20614,4337.7783
20625,12293.043
20651,4405.7593
20671,4452.4907
20678,4859.9487
20690,6712.5874
20702,7062.222
20703,10206.333
20726,6365.6284
20736,5404.5703
20749,8763.766
20811,4089.6326
20818,5639.1865
20839,6722.762
20843,10869.6455
20868,4742.52
20877,8762.763
20885,3625.9175
20889,7877.384
20904,12926.357
20908,5098.436
20925,4714.0024
20929,6211.1567
20935,7571.9194
20943,4328.0117
20951,5488.272
20954,10388.346
20962,6170.5776
20985,3185.7815
20996,6238.5522
20999,13082.509
21020,7387.4473
21060,8688.718
21063,6383.102
21079,4665.631
21092,4061.0051
21096,4764.6064
21103,8978.121
21113,4705.637
21118,6521.2407
21120,6766.9077
21124,3926.4377
21130,5728.1484
21142,6590.8267
21151,6149.9536
21161,8792.089
21164,7290.27
21165,4367.3105
21172,3742.7258
21173,5286.6675
21184,4910.428
21196,6636.764
